id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
17916,23.0,,100.0,13.217937187999999,2.22024650689,43.501490948599994,8.828470579460001,0.846326516211,0.37329175480300003,0.9987776398970001,0.135856390072,9.806633089069999,9.80661517057,9.80664652467,7.498430799319999e-06,2.47306416292,0.279377666173,4.633556437799999,1.02204726396,2.45893860242,0.26784782817200004,4.63929577436,1.0273415601,0.0,0.0,0.0,0.0,9.1118473145,1.2517791669,37.055908485399996,7.41930960103,49.0121274917,42.813549257199995,54.1211604146,3.6092922225599997,88.6596497531,78.9225569783,102.065130025,6.668983635319999,307.536603575,272.727031345,391.19415994900004,19.8924968107,1005.53674929,1005.49365,1005.5857,0.0238917610049,4.0,0.0,8.0,5.65685424949,0.8005166265350001,0.642027032823,0.9524182996789999,0.07461612364289999,32154.0,32150.0,32158.0,2.73861278753,,,,,1.23245772,1.2262783000000002,1.2463195,0.00842171325753,Walking,U12
16258,166.0,,100.0,9.81707668374,9.7693147893,9.854821083860001,0.0170695486999,0.025346198081,0.025097824108899998,0.0256494007532,0.00015477648927700002,9.80665019608,9.80664904354,9.80665136967,3.945884332e-07,0.0017088106948399998,0.0,0.0033686620356500004,0.0007485324025479999,0.0160944766839,0.0130032099305,0.0185123227093,0.000943575791666,7.03703703704,7.0,8.0,0.19245008973000002,0.023458971927099996,0.00235862881633,0.056798436962900004,0.0113894377366,56.7307260413,56.286588398999996,57.2933678535,0.207783015762,50.887042999399995,50.605731126,51.1551561429,0.105518551251,354.31455885099996,353.56568777,354.931982615,0.311544808265,1004.19435407,1004.17944,1004.2107,0.00999979317449,8.0,8.0,8.0,,0.050194371088800004,0.0448885724433,0.0566517498759,0.00268130838498,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15471,84.0,,54.0,9.89863348844,8.93165553143,11.073237258699999,0.413791383792,0.7038830810600001,0.701294169102,0.706471993018,0.0036612744027899997,9.80664326354,9.80664267454,9.806643852539999,8.32971786818e-07,0.04920711576859999,0.0135586030122,0.18645171364399998,0.053084978404400004,0.040589416492,0.01152259733,0.0801005153791,0.024363378226099998,0.0,0.0,0.0,,0.8477887285629999,0.263640193747,1.43193726338,0.826110780378,70.8926500738,70.83855029850001,70.9981689905,0.091391891275,92.9345844226,92.8638263825,93.0761005028,0.122556520497,352.7204188,351.420825747,354.265857576,0.776128700588,1003.59326,1003.59326,1003.59326,,0.0,0.0,0.0,,0.47825260624899996,0.464947981774,0.497084740458,0.0119207693058,,,,,82.9538519914,81.91314880659999,83.9945551761,1.47177655833,4.066299,4.066299,4.066299,0.600781962927,Car,U12
16544,452.0,,100.0,9.81669628115,9.77766251847,9.85440227639,0.0164470156393,0.165354156427,0.16513483750900002,0.165677420308,0.000164781189371,9.80665009927,9.80664910494,9.806651403350001,4.73673883936e-07,0.00159060979483,0.0,0.0031957935,0.000802886307404,0.0163239932431,0.014252266799899998,0.018234390504299997,0.0008820512309489998,0.0,0.0,0.0,0.0,0.023004185736099997,0.003943363959,0.0528651017263,0.010817328405200001,57.007714648500006,56.7317371495,57.3344576463,0.131434953682,50.8666186613,50.719424286999995,51.0272476232,0.0789003411054,353.61077798,352.78030721199997,354.258055779,0.392254463429,1003.59687071,1003.5722699999999,1003.6118,0.0122561763503,8.0,8.0,8.0,,0.0562761665365,0.05065916841009999,0.0634502937345,0.00339178300916,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
14272,151.0,,3.0,10.851764431600001,7.600616646230001,13.6436463551,2.57172308473,0.9985542741150001,0.9961142581110001,0.999918624111,0.00211803993993,9.80664978229,9.80664956734,9.80664994533,1.43354502244e-07,0.633997494207,0.15682732608799999,1.08423388215,0.303145535505,0.684313150949,0.454081251606,0.8991743776200001,0.17623292437600002,5.0,5.0,5.0,1792.51569031,3.8390305075,1.50266438908,6.6654135201699996,1.9664363194499999,44.3730121665,44.3730121665,44.3730121665,1.51149591997,76.651888664,72.0692889016,82.9001423975,4.0219379392,250.68802411400003,236.27079582099998,258.835289352,9.89766231396,1021.1887,1021.1887,1021.1887,0.0,0.0,0.0,0.0,,0.7828276673819999,0.776858508678,0.7896974074969999,0.006466654148819999,2470.0,2470.0,2470.0,,80.7906617534,80.7906617534,80.7906617534,1.04954319863,1.2,1.2,1.2,,Walking,U2
12836,94.0,,85.0,10.926160618299999,7.289184447210001,16.7339498614,2.61893862012,,,,,9.80665000331,9.80664975797,9.80665021251,2.3877482700300003e-07,1.9861691268700001,0.268919093022,5.53508433944,1.1949492556299999,,,,,58.0,15.0,101.0,60.811183182,2.39688427249,2.39688427249,2.39688427249,1.81562309123,56.3928589983,48.5674064445,74.4450562915,8.01656710779,,,,,254.899495577,233.823791933,309.149025757,25.6145593464,,,,,,,,,0.876114319498,0.817268295342,0.898847233535,0.039388969682,,,,,83.5455342252,83.5455342252,83.5455342252,1.80095817219,,,,,Walking,U9
12881,40.0,,100.0,10.5098005775,4.344246137280001,15.434458168499999,3.31853403731,,,,,9.80665177899,9.80665153595,9.80665202203,3.43710465004e-07,2.0142318248900004,0.383037851993,3.5202914173199997,0.8267766073639999,,,,,2.0,2.0,2.0,,6.21216539786,2.76196625881,9.662364536919998,4.87931841534,41.6384019225,40.8312552617,43.0540176697,0.6738324773100001,,,,,300.731729452,263.96073575400004,331.842730626,24.3573363357,,,,,3.0,3.0,3.0,,0.879428354093,0.879428354093,0.879428354093,0.0250560377894,,,,,,,,,,,,,Walking,U9
14397,41.0,,100.0,9.769969289,4.13310179747,12.0808391098,2.90753134974,0.869960265367,0.845261636862,0.8840825108470001,0.021462990766599997,9.80665031072,9.806650186010001,9.80665053916,1.98112758454e-07,0.7013709737039999,0.16592751969699998,1.37050348727,0.36239459249300005,0.642981283104,0.192857663318,1.15472442444,0.38651031332099994,,,,,1.3101530101899999,1.3101530101899999,1.3101530101899999,2.03479820503,43.421678078599996,43.421678078599996,43.421678078599996,2.94321500613,96.85386703489999,95.0992192482,98.89409115049999,1.9134859728799998,312.171877737,297.63709674,326.70665873400003,20.5552844121,1020.98221333,1020.9689,1020.9988400000001,0.0152425238506,,,,,0.7178030004350001,0.6950843839120001,0.740521616957,0.0321289756045,,,,,77.535899524,77.535899524,77.535899524,2.00999396183,,,,,Walking,U2
15380,64.0,,69.0,9.82789666021,8.18339075504,10.9981868046,0.428020329781,0.589660006798,0.580409161174,0.5978566972029999,0.00500816154409,9.80664402763,9.80663992465,9.8066490662,1.8909174486099998e-06,0.0485080138459,0.0038408656934799997,0.23563785133200002,0.042349955736499995,0.047710771748500004,0.00439219797996,0.230148902263,0.041809099835599994,0.0,0.0,0.0,0.0,0.360492030811,0.0153525996444,1.7557092805,0.316812222717,42.534802676,40.3845272796,43.9488341461,0.896743109032,42.8561390525,41.3833303372,45.467571219499995,1.0847100889899999,120.91152087799999,117.401534485,128.924423542,1.71918028178,1008.54750607,1008.51074,1008.57935,0.0203707752428,4.0,0.0,8.0,4.38178046004,0.848628677284,0.834145800244,0.8863300700550001,0.00808884021048,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
17560,29.0,,100.0,9.7038878527,9.01444678572,10.3463551009,0.30622356826499997,0.999949339141,0.999921120089,0.999975134339,2.70885788096e-05,9.8066368428,9.8066368428,9.8066368428,1.61412362744e-05,0.0159600959644,0.004881655206399999,0.0299791994712,0.0077012278981899995,0.024183054865099998,0.0120990784348,0.049302299805699994,0.00843747090282,,,,,0.248956576041,0.248956576041,0.248956576041,0.153417131468,77.9928209694,73.2989088705,81.3549030016,4.18987933657,95.32833218409999,95.32833218409999,95.32833218409999,1.02101743334,242.286420275,241.20034386700002,243.31773955900002,0.639497204182,1019.12866,1019.12866,1019.12866,,,,,,0.999881920684,0.999881920684,0.999881920684,7.10820731979e-05,,,,,82.5336652678,82.5336652678,82.5336652678,1.4084892265900002,42.431065000000004,42.431065000000004,42.431065000000004,0.143911786321,Train,U12
17506,23.0,,100.0,9.74439820442,9.263921054310002,10.228380023,0.212371380119,0.9972698635449999,0.997208298752,0.997331428338,8.70657652253e-05,9.80665052412,9.80665029975,9.80665074849,3.17307096866e-07,0.0131026731189,0.00150651150341,0.0262885167037,0.008046045899330001,0.0170934579981,0.0130032099305,0.024524230238099996,0.0043951614018,188.0,188.0,188.0,,0.114185117444,0.114185117444,0.114185117444,0.244071040957,52.3270039183,47.4284724612,55.6767455945,4.35613675143,65.443507501,65.08655907640001,65.8004559255,0.504801303066,267.106882778,257.19802670900003,270.95160334900004,2.50390458004,1019.4177,1019.4177,1019.4177,0.0417900107681,,,,,0.7141016721979999,0.7141016721979999,0.7141016721979999,0.00387849478886,,,,,,,,,31.232034999999996,31.232034999999996,31.232034999999996,,Train,U12
17486,3.0,,100.0,9.876177069,9.092531647889999,10.5288910055,0.278515472216,0.996336797345,0.996336797345,0.996336797345,1.22730424301e-05,9.80664990289,9.80664990289,9.80664990289,8.09354413348e-08,0.0200258652627,0.00782806292201,0.0414496028313,0.010494284302299999,0.0253044201567,0.0168433099253,0.0345349475958,0.00514584526653,192.0,192.0,192.0,,0.245590638187,0.17997818162,0.31120309475499996,0.0927900259384,19.9250159354,17.2829395648,21.6124963852,2.05385494629,77.38979260859999,77.38979260859999,77.38979260859999,11.011985548499998,65.4220254317,20.632163353,357.85179619699994,76.93682048390001,,,,,,,,,0.323792332533,0.182606925948,0.455139784682,0.136532519141,,,,,,,,,29.928888,29.928888,29.928888,,Train,U12
12673,86.0,,8.0,10.6284731355,10.253760898200001,10.9050649045,0.149041256595,,,,,9.80665025332,9.80665000606,9.80665065244,2.78272260661e-07,0.09647647268510001,0.0820658280694,0.133254063451,0.00884935459809,,,,,182.0,182.0,182.0,,0.665565446788,0.550338985815,0.7807919077619999,0.162954823853,190.291198162,186.047393995,199.25448944099998,4.31519727374,,,,,119.16188277799999,79.3402068594,124.82194936399999,14.023283129000001,,,,,,,,,0.54190577812,0.529688179746,0.556495087102,0.0135599162572,,,,,73.5008947191,73.5008947191,73.5008947191,0.417732228019,,,,,Train,U9
16973,42.0,,100.0,9.84683847202,9.82138527399,9.88213886795,0.0160859938446,0.229566409021,0.229566409021,0.229566409021,0.000190209668979,9.80665021475,9.80665021475,9.80665021475,6.82630024851e-07,0.0018700032777299999,0.0010652645,0.00238200383602,0.000456648127809,0.0155622188697,0.012694090950200002,0.0173739375996,0.0009383711828099999,,,,,0.047482572022400006,0.047482572022400006,0.047482572022400006,0.0141856346175,40.3531907041,40.3531907041,40.3531907041,0.230717401437,17.2753900769,16.9333990421,17.954943608900003,0.588514787517,222.034904774,221.746065515,222.36751792400003,0.167558208311,1005.1013,1005.1013,1005.1013,,,,,,0.9343742816189999,0.9343742816189999,0.9343742816189999,0.000213824054616,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
16532,440.0,,100.0,9.817848699299999,9.77420904991,9.85584742244,0.0159214348948,0.160378286744,0.160191225115,0.16070182945800002,0.000136266487038,9.80665022716,9.80664931974,9.80665124421,4.51399720012e-07,0.0019077611505200001,0.0,0.00398585470511,0.000758028165391,0.0162691846384,0.0132624353474,0.0184201443301,0.0009225828420799999,0.0,0.0,0.0,0.0,0.0239846027261,0.00101292784671,0.056444729609500005,0.0104693510375,56.9960493869,56.483095113500006,57.499043470299995,0.221422854749,50.7477408516,50.542160619300006,50.885068521099996,0.0651967809696,353.160964294,352.679712485,353.770494093,0.272560714956,1003.56275259,1003.54395,1003.5901,0.0113901261534,8.0,8.0,8.0,,0.0601690495639,0.0551514597812,0.0643250414613,0.0023570548381999998,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15310,19.0,,77.0,9.795725144910001,9.34543163862,10.2338255701,0.178914425656,0.36792986654,0.366111477502,0.36979090953500005,0.00079373702581,9.806646663110001,9.806643755489999,9.80664930018,1.32139078539e-06,0.0185549478175,0.0010652645,0.05259861402319999,0.0143958417148,0.025208758111299998,0.00903906902049,0.0613891848697,0.013132097478799998,0.0,0.0,0.0,0.0,0.19238658703699998,0.028798134320099998,0.501698073034,0.108538367804,42.2344411039,41.7146257325,42.9591666586,0.312953685282,44.03261809399999,43.6103198796,44.294583048,0.156385800624,132.752660412,132.150444153,133.502306591,0.356512557885,1009.20709185,1009.1948,1009.22925,0.00754107319287,4.0,0.0,8.0,5.65685424949,0.909272556578,0.907156685006,0.911957355788,0.0012617126642,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
14223,102.0,,3.0,9.32160207595,4.44285362313,13.093267324700001,4.41611814841,0.982603038009,0.977285486048,0.9875796618070001,0.00515554920917,9.80664990725,9.80664957165,9.80665053627,4.5360088089899996e-07,0.537496987834,0.183526316505,1.07081396259,0.243038243774,0.508583583896,0.17938935827799998,0.8021462411049999,0.255901509218,3.0,3.0,3.0,0.0,5.2007434475,2.72349692019,8.98073175877,2.01285642213,42.8511003612,42.051597101999995,43.6506036204,1.13066835232,77.41716482470001,74.5688657799,80.2654638695,4.02810313885,239.16422041,232.458902548,245.998349434,5.578708389069999,1021.05382,1021.0488,1021.05884,0.00709935208312,,,,,0.784444177716,0.7722733045010001,0.7966150509309999,0.0172122139666,2470.0,2470.0,2470.0,,83.3940763399,83.3940763399,83.3940763399,,1.2,1.2,1.2,,Walking,U2
16285,193.0,,100.0,9.81496612421,9.77787459388,9.85552608095,0.0161738965331,0.0386192493098,0.0383595920729,0.0388770943359,0.000135162792551,9.806650162999999,9.80664902908,9.80665121017,4.3914823206499994e-07,0.00159192444354,0.0,0.0031957935,0.000657819662657,0.016231179411500003,0.0138893493593,0.0185123227093,0.0009252099386760002,0.0,0.0,0.0,0.0,0.0218178681217,0.0059337789444199995,0.0491718984843,0.008892099334120001,56.557485174600004,56.0290103429,56.9752577879,0.192282720818,50.8760042101,50.6807655822,51.0956945349,0.103768617764,354.478469973,353.47761882300006,355.377253496,0.407384065409,1004.17466259,1004.1421,1004.2051,0.0164174455974,8.0,8.0,8.0,,0.048756345476900005,0.0410035695885,0.05738714225330001,0.0035088092986100003,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
16410,318.0,,100.0,9.817651303239998,9.77107861042,9.874824730439999,0.0146206167735,0.102658533006,0.10244179751900001,0.10290682445299999,0.000141776257516,9.8066501175,9.8066490835,9.80665131229,4.6248757591999996e-07,0.00178380080478,0.0,0.0033686620356500004,0.0006164804499839999,0.0162757445248,0.013558602980799998,0.018109495882400004,0.0009540224303060001,0.0,0.0,0.0,0.0,0.0240621338584,0.0032814428927299996,0.06838458244710001,0.011186892925200002,56.8025622277,56.5165462497,57.023679292,0.113757452146,50.7168355121,50.619758988,50.834928939300006,0.054234071282,353.06092489699995,352.442252669,354.063835439,0.30478215845,1003.83273143,1003.7993,1003.8584,0.0163988020597,8.0,8.0,8.0,,0.061017736226000006,0.05234615897080001,0.0663712134513,0.00263436938708,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
16809,148.0,,100.0,9.826993247639999,9.798649159930001,9.85984987887,0.014700738385700001,0.666884567121,0.666691254213,0.667097968143,0.000207605204433,9.80665007506,9.80664970859,9.8066502711,3.17627863751e-07,0.00197462577987,0.0010652645,0.0033686620356500004,0.000848532630832,0.0160499918335,0.0143316676254,0.017568791847099998,0.0010171086003200002,2.0,2.0,2.0,0.707106781187,0.017244845776299998,0.00670151949975,0.023017658303200003,0.00914453101259,29.9254072654,29.9254072654,29.9254072654,0.200851653567,57.1077928132,57.1077928132,57.1077928132,0.49383425769699996,74.4032663679,71.5296452288,76.62179487649999,1.23574570807,1005.9775400000001,1005.9775400000001,1005.9775400000001,,8.0,8.0,8.0,,0.5971998847469999,0.5863387038600001,0.6038103606399999,0.00947977148295,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
15556,69.0,,100.0,9.78865881711,9.555370070810001,10.0368554445,0.133532321282,0.11083718639000001,0.11044713702,0.11122723576099999,0.000551613109756,9.80664902135,9.80664902135,9.80664902135,8.17231591079e-07,0.00815557581513,0.004643380165989999,0.0119575638659,0.0029531679922600003,0.0165235186523,0.009163751689559999,0.022572548858,0.0034675909921900003,583.0,583.0,583.0,,0.153019601828,0.153019601828,0.153019601828,0.126752508703,29.0719708021,29.049268493400003,29.0946731107,0.032105912789999996,75.3377086909,75.3377086909,75.3377086909,0.117538518738,75.007424201,74.63181156569999,75.2966917754,0.17505520866000002,1010.1587,1010.1587,1010.1587,,,,,,0.609004195479,0.609004195479,0.609004195479,0.000435394732191,,,,,69.5291288617,68.4057176988,70.6525400246,1.58874330265,0.0,0.0,0.0,0.0,Car,U12
17225,27.0,,100.0,9.69737476343,8.86254299084,10.420052533,0.242910297276,0.5088097745719999,0.493360384886,0.5270359336429999,0.00733152684595,9.806642100089999,9.80663531113,9.80664949131,2.72771706899e-06,0.04419466983030001,0.0010652645,0.1593273858,0.0302123683665,0.0474628261792,0.00439219805272,0.16714130992100001,0.0297533364359,0.111111111111,0.0,1.0,0.32025630761,0.29377005561,0.027099247257500004,1.02684317723,0.149586868999,132.815098789,128.855658847,135.537341762,1.6893463139200002,115.468631265,113.180652271,117.694906568,1.18632664912,81.6972334679,77.6412806597,85.8423946183,1.90737558805,1011.67791222,1011.6325699999999,1011.7119,0.0179931432097,5.33333333333,0.0,8.0,4.61880215352,0.647152747649,0.621577088856,0.673355341732,0.0120854538255,9529.0,9529.0,9529.0,,,,,,41.625470799999995,41.133877000000005,42.068287,0.45813850172,Train,U12
14603,21.0,,100.0,12.1548174368,7.675524931849999,13.792408571300001,2.30580916512,0.9538255374519999,0.9301582034289999,0.9711945322769999,0.0212308002399,9.8066500589,9.806649731810001,9.8066506282,3.66200342462e-07,0.700525698865,0.255027165798,1.46073397312,0.350661004793,0.6272949236640001,0.210555597321,1.09717189768,0.421971901193,1.0,0.0,2.0,1.4142135623700003,2.7477588133599995,1.11513776634,3.7514823259900005,1.18092704689,50.584314220699994,50.584314220699994,50.584314220699994,1.0608557158,103.389556066,102.501270575,104.277841557,1.2562253886299999,299.66954158,297.850103643,301.488979517,2.5730738064,1023.2976,1023.2976,1023.2976,0.00577927619457,,,,,0.787853542723,0.766085933613,0.80877538167,0.017047949112899998,1586.0,1586.0,1586.0,,77.2211248915,77.2211248915,77.2211248915,,,,,,Walking,U2
16652,560.0,,100.0,9.8220078652,9.77086198756,9.867641234119999,0.0193938963643,0.204622028546,0.204287185303,0.204899582506,0.000200257303354,9.80665021891,9.806649132899999,9.806651349900001,5.012612347e-07,0.0017135424223900001,0.0,0.0035330825585300004,0.000679112248828,0.015900370461,0.0130032099305,0.018234390504299997,0.0010092838710000001,0.0,0.0,0.0,0.0,0.0279783359632,0.00565487502903,0.0644625227983,0.013379259033,57.2232284293,56.6415061276,57.817731135,0.214334363595,50.707278808999995,50.5345426416,50.8921428004,0.0849899581071,353.08177957,352.16152969,353.56527463099997,0.27774212745099996,1003.70011148,1003.67163,1003.7478,0.0221309182791,8.0,8.0,8.0,,0.060861911162700004,0.056845275186199994,0.0688358454295,0.00239099562145,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
17217,19.0,,100.0,9.70604580677,8.322889396739999,11.103639333299999,0.327353150726,0.506349563051,0.481820388838,0.51789036503,0.00684225773468,9.80664266054,9.80663609276,9.806649181560001,2.56456482562e-06,0.050801409655400004,0.00150651150341,0.320051263242,0.0419697931052,0.0535434247521,0.0026093544660999997,0.329049478845,0.0420301805626,0.222222222222,0.0,1.0,0.423659272868,0.333153638686,0.0347576752276,1.60907490104,0.21679172669900001,124.89415227799999,117.38245568200001,127.692364895,2.03308192604,101.6300447,89.4124753421,105.920211057,3.65831673195,72.24255367810001,56.1235727234,77.5173049826,4.66827471204,1011.82317741,1011.80444,1011.8418,0.010954184164599999,5.33333333333,0.0,8.0,4.61880215352,0.585155749703,0.471183890615,0.620543531443,0.0322811528909,9529.0,9529.0,9529.0,,,,,,41.625470799999995,41.133877000000005,42.068287,0.45813850172,Train,U12
16905,24.0,,100.0,9.81672410307,9.78119275097,9.83975505838,0.0173841889732,0.9875025364460001,0.98745542765,0.9875360467100001,3.40117198957e-05,9.80665053847,9.80665053847,9.80665053847,2.3533927828899998e-07,0.00191870279164,0.0010652645,0.00301302300683,0.000657770613969,0.0172419069295,0.015400349914799999,0.019204328301,0.0008612476157589999,2.0,2.0,2.0,,0.025427731143999998,0.020365197603599998,0.0328991527617,0.0066050786750100005,38.9899987176,38.9899987176,38.9899987176,0.117194658929,53.3062738837,53.270911392799995,53.3416363746,0.0500101142301,102.364484317,101.75995483,103.018487989,0.316297368668,1005.7380400000001,1005.7380400000001,1005.7380400000001,,,,,,0.77877950368,0.7777223041269999,0.779836703234,0.00149510594669,,,,,,,,,0.0,0.0,0.0,,Still,U12
16502,410.0,,100.0,9.8144478095,9.78012933247,9.85120967728,0.0148240897092,0.149783617674,0.149498185126,0.149967018104,0.000136574854474,9.806650154889999,9.80664904765,9.80665107207,4.58597748019e-07,0.0016809634748499998,0.0,0.0035330825585300004,0.000780198228383,0.0162114295478,0.014051803499000001,0.018109495882400004,0.0008671730058069999,0.0,0.0,0.0,0.0,0.021355020063700002,0.0020416694906400003,0.0488747308417,0.00963189558562,56.950586728000005,56.612103091099996,57.3743845283,0.150000120717,50.643150311999996,50.475439574700005,50.8150570481,0.0831963658336,353.055878705,352.23186386199995,353.817677325,0.351577527099,1003.64731929,1003.61694,1003.68335,0.0205245231692,8.0,8.0,8.0,,0.0610675802101,0.0544957962048,0.0682097922516,0.0030207138538,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
13966,22.0,,100.0,10.087168668,9.77050065075,10.4348949578,0.213312206688,0.8566042492300001,0.855563610385,0.857644888076,0.00147168556884,9.8066500656,9.8066497536,9.806650341689998,2.47315489469e-07,0.0422054322565,0.0157699121425,0.10648820877000001,0.0241131558012,0.04963363340480001,0.00865169291928,0.171248755653,0.0452148874595,5.0,5.0,5.0,,0.274131015461,0.127893082304,0.436525432667,0.126613646744,16.3941251528,15.936948151300001,16.8513021542,0.6465459158560001,105.760637725,104.608229897,106.91304555299999,1.6297507797400002,173.75128087,173.74955333,173.75300840900002,0.00244310979045,1014.1226,1014.1226,1014.1226,0.0636183971033,,,,,0.899661804043,0.897432778691,0.9018908293950001,0.00315231788367,,,,,64.4595289979,64.4595289979,64.4595289979,,23.65,23.65,23.65,,Car,U2
15272,24.0,,46.0,9.893426318280001,6.77854488736,12.9715181102,0.817722668183,0.675055185676,0.640313113253,0.716807611957,0.019676157687799997,9.80663604748,9.80662553624,9.80664780166,4.8470824173199995e-06,0.18220986339499998,0.009587380111110001,0.471031234463,0.0978191816294,0.180852454917,0.00714601135898,0.46117584350100005,0.0966352708288,4.6428571428600005,3.0,7.0,1.1292175499600001,0.82469783223,0.113647121197,3.17437364931,0.515265382662,28.5412663705,27.240595797399997,30.5798958108,0.918250910659,52.4769391616,50.871996262399996,54.9938178344,0.929839944816,209.07530634900002,197.525852512,225.717975408,6.202757977919999,1007.68778643,1007.64795,1007.7554,0.0315948123044,5.33333333333,0.0,8.0,4.61880215352,0.991154048597,0.9760476175630001,0.997955282036,0.0055537480535,12992.25,12987.0,12995.0,3.59397644214,,,,,6.476962400000001,5.871915,7.476711999999999,0.7287912783339999,Bus,U12
16713,52.0,,100.0,9.73192245389,9.638916511389999,9.80803618853,0.048990511335100004,0.471457212843,0.39475365562700004,0.574731564329,0.092884429461,9.80664617328,9.80664617328,9.80664617328,2.4776677099400003e-07,0.09279282650769999,0.010105985885600001,0.43583507526299997,0.122387262842,0.131482516843,0.0101059859172,0.647479262994,0.168917482564,4.0,4.0,4.0,0.707106781187,0.0215119478317,0.0215119478317,0.0215119478317,0.00920168480259,46.0128242993,46.0128242993,46.0128242993,0.851280540317,41.0636254027,40.9097787821,41.2174720234,0.21757197744800003,243.256826009,238.37926028799998,246.11541141700002,1.7735926767200003,1005.6533,1005.6533,1005.6533,,,,,,0.919685843631,0.919685843631,0.919685843631,0.0211994778424,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
15064,48.0,,100.0,9.70322246263,4.69293240987,15.993120111800001,3.9738580471199993,0.998145285083,0.9963666448559999,0.999923925311,0.00251537713231,9.806650412289999,9.80665005517,9.80665120738,5.40643791634e-07,0.7198145949250001,0.330307282062,1.23399801979,0.289477730534,0.474945095691,0.0536534893112,0.9232676384720001,0.279314759382,,,,,5.021651235969999,5.021651235969999,5.021651235969999,1.6123693129499999,53.464271703,49.5260253147,57.4025180912,5.56952145423,65.9396965311,63.3153321749,68.5640608872,3.71141166508,195.949075408,187.23019962799998,207.139605469,10.182235334,1023.9972,1023.9972,1023.9972,0.00999999999999,,,,,0.945662245903,0.9383986457889999,0.954977339678,0.00828563078666,,,,,82.3414467317,82.3414467317,82.3414467317,,1.13,1.13,1.13,,Walking,U2
17238,14.0,,92.0,9.76682714235,9.46096906805,10.0991159121,0.0855177776478,0.49114149472699997,0.47440259815499997,0.5001911762269999,0.00599606353685,9.80664164884,9.806635179430002,9.80665014466,2.7417264019e-06,0.0322086355748,0.00238200383602,0.168688925277,0.024754227009499998,0.037052821551300005,0.0038408656934799997,0.173340491391,0.0226239288189,108.75,106.0,112.0,1.4561491580099999,0.142114330578,0.014419490483899998,0.646722544999,0.0943902594159,34.1770520159,32.7209413068,34.8150836937,0.565890496318,47.845277405,47.3860739036,48.288301034499995,0.18314024261300002,260.332920122,254.701905847,261.992303508,1.59545269694,1004.37063964,1004.31616,1004.41846,0.0334555486714,8.0,8.0,8.0,0.0,0.849391579173,0.843750875422,0.865281077819,0.00446077242098,6084.0,6084.0,6084.0,,,,,,0.0,0.0,0.0,0.0,Train,U12
