id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
15195,49.0,,100.0,11.406074786400001,4.4221881739499995,13.825539976500002,3.0391018528400005,0.9864398277359999,0.9800423485969999,0.992837306876,0.009047401764079999,9.80664992585,9.80664895828,9.80665048891,8.4168183064e-07,0.583822946717,0.156252864094,0.994038796049,0.26591853876,0.687942049594,0.490703641711,1.00273196508,0.219089102384,16.0,16.0,16.0,2.12132034356,4.59349255493,3.5728598360800015,5.99478239014,1.2550307146200002,56.734915845,56.734915845,56.734915845,4.732708500809999,98.2628053344,96.20370253979999,100.43917423,1.76844631324,237.441333382,219.74976208200002,269.009041014,27.404917622,1024.8967,1024.8867,1024.9067,0.014142135623700001,,,,,0.7671344885250001,0.732702051576,0.8063570051000001,0.0271629723335,2889.0,2889.0,2889.0,,72.2429567665,72.2429567665,72.2429567665,,1.71,1.71,1.71,,Walking,U2
14328,23.0,,100.0,9.78715690136,5.0260426819,14.6647195595,3.44679409274,0.751380867075,0.750003957814,0.7527577763359999,0.00194724375106,9.80665050258,9.806650331830001,9.80665061259,1.49911823557e-07,0.5340921899459999,0.19671657423900002,0.9181722062119999,0.263958000242,0.704123035933,0.26854622565,1.26712812088,0.337529849484,,,,,3.1204013234,2.51121810033,3.3976963307599997,0.41215422121699996,44.5725848334,44.5725848334,44.5725848334,1.5943952468399998,80.2279984261,80.2279984261,80.2279984261,2.1641187790400003,143.852293723,137.233048375,150.47153907,9.36102654311,1020.75564667,1020.709,1020.78894,0.0416093082535,,,,,0.961508417491,0.952018705873,0.9692282285160001,0.0074600132486400015,3439.0,3439.0,3439.0,,66.9231460446,66.9231460446,66.9231460446,,0.84,0.84,0.84,,Walking,U2
15010,122.0,,92.0,11.102156732300001,3.3002859498299997,15.166532104000002,3.59552123994,0.704331260923,0.671894683547,0.720331948986,0.0175526746218,9.8066504021,9.806649860650001,9.80665068754,3.72930603227e-07,0.685384992447,0.424365342961,1.06517584874,0.22596128983199998,0.635380468197,0.141260134069,1.2120412109899998,0.41932759774899997,3.0,3.0,3.0,,4.2178409959300005,1.35535562819,6.79771461155,2.24401312474,55.8132120518,55.8132120518,55.8132120518,2.00020212998,99.38652594700001,96.98201507590001,101.791036818,3.4004918847099996,330.759635945,326.805383109,334.71388878,5.5921579890199995,1024.132125,1024.1072,1024.1571,0.0207766495534,,,,,0.7192699882979999,0.6931127357269999,0.74542724087,0.036991941341,997.0,997.0,997.0,,77.3658337604,77.3658337604,77.3658337604,2.57556903727,1.6,1.6,1.6,,Walking,U2
14536,98.0,,100.0,10.955200704000001,5.45268883341,14.843450020699999,3.3854711659099994,0.92868366624,0.90801814942,0.94220349952,0.0138848242323,9.80664995774,9.806649470710001,9.80665024756,3.12349278792e-07,0.66219333013,0.109406122523,1.16421076524,0.293588290022,0.610181011635,0.249025327315,1.03643638138,0.332807289863,1.0,1.0,1.0,1.4142135623700005,3.57166320549,2.43814593622,5.1354689996800005,1.30948813408,40.0358927904,39.6836954088,40.3880901721,0.49808231376199996,78.4609836068,78.4609836068,78.4609836068,1.52437151602,220.44281065,220.44281065,220.44281065,2.1663682140000002,1024.33695,1024.317,1024.3569,0.028213560569299998,,,,,0.831108548363,0.796815643982,0.8582399028759999,0.0255359571399,939.0,939.0,939.0,,81.60747833399999,81.60747833399999,81.60747833399999,,1.66,1.66,1.66,,Walking,U2
14807,60.0,,77.0,11.1188604703,9.86416374591,13.9054571874,1.62063893824,0.931307442333,0.924875371769,0.9375311836139999,0.00554016837987,9.806650000189999,9.80664946303,9.806650376,3.87001555127e-07,0.628326881323,0.146527118967,1.4540172154,0.381923374282,0.6014619200060001,0.3377813961860001,1.37150109698,0.3525086023,0.0,0.0,0.0,,5.16310335814,4.16742096726,6.146172293609999,0.9563156836489999,41.0571149656,41.0571149656,41.0571149656,2.9582570644999997,63.72973871399999,62.9781433562,64.4813340718,1.0629163484200002,233.116392072,219.22589080000003,240.67530622,12.045169243399998,1027.9,1027.885,1027.915,0.0212132034356,,,,,0.8478579628210001,0.844679145175,0.852266727516,0.00320807255519,58.0,58.0,58.0,,79.5489845476,79.5489845476,79.5489845476,,0.0,0.0,0.0,,Walking,U2
14484,46.0,,100.0,9.98653215942,4.20742716261,14.2361851289,3.6245592642199997,0.9816055999269999,0.980148885805,0.983062314049,0.00206010486783,9.8066499833,9.80664954475,9.80665076354,5.551525166050001e-07,0.505859920446,0.0947942234145,0.76761429352,0.218734957618,0.543651022574,0.0831535238008,0.933483756315,0.364717519806,3.0,3.0,3.0,1.4142135623700005,3.37936556959,1.6842695256600002,5.09680013547,1.43486293085,43.5184497507,43.078125184499996,43.958774317,0.6227129734369999,57.6004474657,57.6004474657,57.6004474657,1.69943530537,171.870416725,167.59379960799998,176.211581649,3.30659087671,1023.8473,1023.8373,1023.8573,0.014142135623700001,,,,,0.987354140927,0.985834995794,0.989185549785,0.00169696331343,402.0,402.0,402.0,,75.2039245891,75.2039245891,75.2039245891,,1.66,1.66,1.66,,Walking,U2
13933,18.0,,100.0,10.0291365367,8.860606371360001,10.7293585511,0.736505011481,0.770529294703,0.740105345318,0.8009532440889999,0.0430259618419,9.80665041538,9.80665009152,9.80665090796,3.58482749198e-07,0.139529965011,0.0357576750457,0.440443269712,0.0983156201008,0.229639532001,0.0738840271435,0.421160674683,0.17068686924100002,68.0,68.0,68.0,,1.06026035081,0.509993509348,1.5272281000299999,0.513707705993,46.728872398,46.728872398,46.728872398,2.3979930827700002,88.5062435195,88.5062435195,88.5062435195,1.6493397703100001,79.23508654529999,74.1531210975,84.31705199310001,7.18698445979,949.0617133330001,948.95844,949.1383,0.0928522403248,,,,,0.628277898761,0.591620208747,0.665844774888,0.03712063468269999,,,,,67.40285694100001,67.40285694100001,67.40285694100001,,,,,,Car,U2
14022,34.0,,77.0,9.41064622859,9.33803540961,9.487556834480001,0.0375124044093,0.584607095147,0.584607095147,0.584607095147,0.00018847617297099997,9.806650220369999,9.80664987278,9.80665052604,2.93428046232e-07,0.018895081341400003,0.00331684798067,0.07041074230779999,0.0198920486036,0.04605473229780002,0.00879163157324,0.17098898941,0.0432583935498,,,,,0.0458331674794,0.0297651411529,0.069561114156,0.0173592650611,42.0903200935,42.0903200935,42.0903200935,0.715054195142,85.0714730434,84.8594273638,85.2620098063,0.202151257412,175.00694586400002,175.00694586400002,175.00694586400002,0.0616094722143,1020.8489400000001,1020.8489400000001,1020.8489400000001,0.00707106781186,,,,,0.995827542696,0.9953498113779999,0.9969744657430001,0.000525233501759,,,,,41.510939227899996,41.510939227899996,41.510939227899996,,0.0,0.0,0.0,,Still,U2
13963,19.0,,100.0,9.96365937643,9.46340040168,10.318393323099999,0.292485042574,0.85163653536,0.851269147639,0.852003923082,0.0005195646983950001,9.80665003525,9.806649731939999,9.80665041276,3.4642306580599997e-07,0.0494457015923,0.024626092842599995,0.09868825998780001,0.0245802107503,0.0615401310735,0.013143062123200001,0.137590493221,0.0394891599854,5.0,5.0,5.0,,0.371330111392,0.10571404518899999,0.60647170719,0.208139148392,16.1917580444,16.1917580444,16.1917580444,1.59751753852,105.422913618,105.422913618,105.422913618,0.575941727382,171.896741367,169.858707196,175.505646915,2.26679342159,1014.1326,1014.1326,1014.1326,0.0636183971033,,,,,0.8977773221520001,0.8974521602299999,0.898102484075,0.000459848400767,,,,,66.1327888205,66.1327888205,66.1327888205,,23.65,23.65,23.65,,Car,U2
14179,58.0,,100.0,7.598464308189999,4.86117229725,13.6515784244,3.73563441879,0.9964731465090001,0.992357303845,0.9999225929459999,0.00389185247763,9.80664999491,9.80664929211,9.80665050956,6.301558876100001e-07,0.549181820192,0.22456429014,1.07704377986,0.243973920227,0.519839175591,0.170772891162,0.762077726458,0.201198504921,2.0,2.0,2.0,,4.06683066606,2.67914520315,5.44716063293,1.30073231766,30.8363266494,30.791502606599998,30.8811506922,0.06339076924819999,60.4352259758,60.4352259758,60.4352259758,4.12329552427,194.369176264,191.419144493,198.02184831099999,3.35696320283,1020.689,1020.689,1020.689,0.00702864140501,,,,,0.9252711573799999,0.9108003016320001,0.9392751661159999,0.0115185750208,1766.0,1766.0,1766.0,,77.8352080291,77.8352080291,77.8352080291,,1.2,1.2,1.2,,Walking,U2
14479,41.0,,100.0,9.015259716060001,3.8732917704900003,14.8879605476,4.36555868384,0.974913871707,0.974557760919,0.9752699824950001,0.0005036167060969999,9.80665006715,9.80664983842,9.806650369249999,2.3106943524499997e-07,0.637309394913,0.15268411009000002,1.7078330721500001,0.409495641228,0.734223757843,0.368940457444,1.11036154443,0.304459893801,0.0,0.0,0.0,1.4142135623700005,5.4327679818900005,3.82650454155,7.41877123248,1.5746582815399999,43.439902761800006,43.439902761800006,43.439902761800006,0.47172525638999996,61.9851110157,61.0653058149,62.958907272,1.00593954831,184.75847325,177.938365207,196.684363794,10.3636324214,1023.9072,1023.9072,1023.9072,0.009970026746879999,,,,,0.986012550424,0.984260337624,0.989472259178,0.00299627909208,329.0,329.0,329.0,,77.8741258613,77.8741258613,77.8741258613,,1.66,1.66,1.66,,Walking,U2
15075,59.0,,92.0,10.973037908199997,5.3437822733199996,14.778832064000001,3.55339445992,0.9903430346400001,0.9884090062630001,0.9922770630159999,0.00273512916006,9.806649719289998,9.8066494235,9.80664990971,2.59669448565e-07,0.5749720020929999,0.226856014336,1.0887362686,0.232374542984,0.41151497629699996,0.3863970889890001,0.436632863605,0.0355220568891,,,,,3.98453755627,1.8547761087299999,5.07332267876,1.84458241558,59.0484191146,58.965622614,59.131215615100004,0.117091933995,60.6587740448,59.9880894711,61.329458618500006,0.948491220201,185.102196654,181.28620044,190.30348822,4.6655280663,1023.931232,1023.9072,1023.9572,0.018165375581,,,,,0.956330260538,0.956330260538,0.956330260538,0.00090631687823,,,,,75.3297441248,75.3297441248,75.3297441248,,1.13,1.13,1.13,,Walking,U2
14741,30.0,,100.0,9.99678579661,9.98118586147,10.0204373342,0.0171554499461,0.970359129934,0.969741119118,0.9717659032510001,0.0006793860219380001,9.80665022385,9.806649884139999,9.80665063518,3.00060457058e-07,0.0776323791022,0.006597251723069999,0.253776372826,0.08443862526889999,0.0892596615942,0.0195435068525,0.287690756736,0.10029888991000001,2.0,2.0,2.0,,0.0539005524538,0.0276304361791,0.073677448309,0.0237002798525,39.5476044608,39.3720324348,39.7231764869,0.248296340413,65.0357522522,64.4440383818,65.4357107821,0.522906416442,164.38843398,164.02276566700002,164.754102292,0.5171330868680001,1022.7079,1022.7079,1022.7079,0.00577350269189,,,,,0.998422580469,0.997788174194,0.9999218396420001,0.000879655292889,3002.0,3002.0,3002.0,,72.4577198263,68.8244734849,76.09096616779999,5.1381862515300005,1.38,1.38,1.38,,Walking,U2
14381,25.0,,100.0,11.095900344,5.33360192557,13.7020466176,3.16688649193,0.820823429051,0.784210085742,0.8793472730769999,0.0512135102757,9.80664985274,9.806649483400001,9.80665014749,2.42856313194e-07,0.578708573669,0.0659984325974,1.24544322582,0.321726794947,0.56156446646,0.206353601244,1.13788847896,0.326025779937,,,,,3.4334298249699997,2.92193201048,3.94951679606,0.42925485840300004,40.5733213242,37.7442686938,43.270872619799995,2.24690069854,100.72959132,100.72959132,100.72959132,5.4143843390600015,319.825220469,313.02281729,326.627623648,9.62005083247,1020.9888300000001,1020.9888300000001,1020.9888300000001,0.037862911052,,,,,0.722067319161,0.722067319161,0.722067319161,0.0157795822581,,,,,81.3755872602,81.3755872602,81.3755872602,2.00999396183,,,,,Walking,U2
14454,16.0,,100.0,11.011705281600001,8.92002946391,12.9356259113,2.01304745583,0.999999243259,0.999999243259,0.999999243259,0.000148901585876,9.806649958889999,9.80664952461,9.80665043913,3.08625232763e-07,0.677877382174,0.204984172838,1.0725606853899998,0.289414876128,0.694909932493,0.21481914602,1.30084404048,0.36961188293700004,4.0,3.0,5.0,1.4142135623700005,1.92782330317,1.92782330317,1.92782330317,0.8813246945029999,44.7949739243,42.7381167118,46.851831136899996,2.90883536585,74.0652422731,71.4060749817,76.93059426319999,2.76802500357,181.14599117,130.67737515,390.47260434199995,93.2054087666,1023.7673300000001,1023.7673300000001,1023.7673300000001,0.0264424002945,,,,,0.9585432515860001,0.949439087687,0.97193696066,0.01184646447,,,,,84.131120882,84.131120882,84.131120882,,1.74,1.74,1.74,,Walking,U2
14192,71.0,,100.0,9.701102420169999,5.2551034221099995,11.507525429100001,2.72738352982,0.996130775628,0.994631025829,0.9976305254269999,0.0021209665059100003,9.80665025701,9.80665001559,9.80665062372,2.65966096619e-07,0.583942252455,0.164463002493,1.27279773268,0.329151756644,0.612033840725,0.24325390062199997,1.19567486429,0.357128243024,2.0,2.0,2.0,,1.7629046320700001,1.7629046320700001,1.7629046320700001,1.54133603435,30.1915570409,30.1915570409,30.1915570409,2.4505545199900003,60.9321797897,58.240421448999996,66.3058367727,3.69586564264,218.977625165,215.86777588,224.64830437700002,4.91861846563,1020.64905,1020.64905,1020.64905,0.0141067802847,,,,,0.924454548329,0.914028088917,0.930588772769,0.007324469573399999,2131.0,2131.0,2131.0,,84.1295012363,84.1295012363,84.1295012363,,1.2,1.2,1.2,,Walking,U2
14258,137.0,,3.0,8.721558720589996,4.0359465662,12.1389442838,3.2775041300599996,0.999765360211,0.9993784517730001,0.9999536345290001,0.000267609618251,9.80665041313,9.80665041313,9.80665041313,5.62658745771e-07,0.512881956021,0.02617839905,1.28400680356,0.348137018565,0.6530921374009999,0.17065032232500002,1.18172378902,0.31467923684,1946.5,679.0,3214.0,1792.51569031,5.3641621412000005,4.78242834759,6.203574162130001,0.744790177278,38.7173439658,35.8020862985,41.6326016331,4.12279693091,76.2588047543,73.8817967467,77.9254692927,2.11335344843,249.47663565599998,241.210615154,257.742656158,11.689918300799999,1021.208725,1021.1987,1021.21875,0.014177490962799999,0.0,0.0,0.0,,0.807556174155,0.790234085201,0.8185069890100001,0.015175115244200003,2470.0,2470.0,2470.0,,76.85842241520001,76.85842241520001,76.85842241520001,,1.2,1.2,1.2,,Walking,U2
14307,186.0,,100.0,10.102536046100001,5.85326676295,12.708413113099999,2.72693436731,0.9897583361,0.985944402795,0.992764298363,0.0034809993957399996,9.806650094830001,9.80664929103,9.80665076575,6.23419194217e-07,0.660447056988,0.059937148349099995,1.2598529761200001,0.351967310127,0.637156808857,0.261379668515,1.07643815455,0.30606070475499997,4.0,4.0,4.0,1.4142135623700005,3.36596190195,1.33263240537,5.39929139852,2.87556215083,43.407468092100004,43.164466411599996,43.5411655367,0.210798765919,70.3659490573,70.3659490573,70.3659490573,2.18952578754,240.812827555,240.812827555,240.812827555,6.453421829040001,1021.2387,1021.2387,1021.2387,0.0,0.0,0.0,0.0,,0.791262869871,0.784666205056,0.797320004248,0.00500122066035,3316.0,3316.0,3316.0,,84.8607609737,84.8607609737,84.8607609737,1.48761915679,1.52,1.52,1.52,,Walking,U2
14953,65.0,,100.0,10.0647315846,10.0170232422,10.0965685755,0.033400540819299995,0.941488688232,0.939291302483,0.944050161144,0.0017843333514800004,9.806650041360001,9.80664942003,9.8066506192,4.78570992028e-07,0.056468646715400014,0.021667846288700002,0.106141456677,0.020666797943099998,0.0663491303268,0.016690506816,0.12439218150699999,0.040015395793,0.0,0.0,0.0,,0.117087038393,0.0731299427502,0.17182992857,0.05022620653609999,44.773744435,43.984309831800005,45.5631790382,1.11642912245,86.7392343835,86.69321383549999,86.78525493149998,0.0650828831294,380.642339695,378.75714164,382.52753774900003,2.66607265643,1024.1521,1024.1371,1024.1671,0.0212132034356,,,,,0.956737156646,0.955619947905,0.958811175218,0.0017979423601300001,381.0,381.0,381.0,,80.7237917751,80.7237917751,80.7237917751,,1.7,1.7,1.7,,Walking,U2
14637,55.0,,92.0,10.019926487100001,3.58365953989,12.392907785699999,3.3175684479400003,0.973040100409,0.9654991997650001,0.979856750238,0.0064649247166300005,9.80665030718,9.80664989406,9.80665087386,3.21160924969e-07,0.666061419199,0.199281776764,1.44324236507,0.321121013462,0.6781063210430001,0.380861680801,1.01290645856,0.253533910814,2.0,2.0,2.0,0.0,4.7949767551699995,2.9919322252,6.876960685039999,1.5143811663999998,42.8892298384,42.696496484899995,43.081963191899995,0.272566122441,105.342188272,101.15507301,108.331420187,3.7351282556300003,316.19494081700003,316.19494081700003,316.19494081700003,16.0006632645,1023.10433333,1023.09766,1023.1076699999999,0.0057792761945,,,,,0.78454366254,0.748901224466,0.805255965194,0.0277007921721,1974.0,1974.0,1974.0,,80.4839646441,80.4839646441,80.4839646441,,,,,,Walking,U2
14272,151.0,,3.0,10.851764431600001,7.6006166462300015,13.6436463551,2.57172308473,0.9985542741150001,0.9961142581110001,0.999918624111,0.00211803993993,9.80664978229,9.80664956734,9.80664994533,1.43354502244e-07,0.633997494207,0.15682732608799999,1.08423388215,0.303145535505,0.684313150949,0.454081251606,0.8991743776200001,0.17623292437600002,5.0,5.0,5.0,1792.51569031,3.8390305075,1.50266438908,6.6654135201699996,1.9664363194499999,44.3730121665,44.3730121665,44.3730121665,1.51149591997,76.651888664,72.0692889016,82.9001423975,4.0219379392,250.68802411400003,236.27079582099998,258.835289352,9.89766231396,1021.1887,1021.1887,1021.1887,0.0,0.0,0.0,0.0,,0.7828276673819999,0.776858508678,0.7896974074969999,0.006466654148819999,2470.0,2470.0,2470.0,,80.7906617534,80.7906617534,80.7906617534,1.04954319863,1.2,1.2,1.2,,Walking,U2
14397,41.0,,100.0,9.769969289,4.13310179747,12.0808391098,2.90753134974,0.869960265367,0.845261636862,0.8840825108470001,0.021462990766599997,9.80665031072,9.806650186010001,9.80665053916,1.98112758454e-07,0.7013709737039999,0.16592751969699998,1.37050348727,0.3623945924930001,0.642981283104,0.192857663318,1.15472442444,0.38651031332099994,,,,,1.3101530101899999,1.3101530101899999,1.3101530101899999,2.03479820503,43.421678078599996,43.421678078599996,43.421678078599996,2.94321500613,96.85386703489999,95.0992192482,98.89409115049999,1.9134859728799998,312.171877737,297.63709674,326.70665873400003,20.5552844121,1020.98221333,1020.9689,1020.9988400000001,0.0152425238506,,,,,0.7178030004350001,0.6950843839120001,0.740521616957,0.0321289756045,,,,,77.535899524,77.535899524,77.535899524,2.00999396183,,,,,Walking,U2
14223,102.0,,3.0,9.32160207595,4.44285362313,13.093267324700001,4.41611814841,0.982603038009,0.977285486048,0.9875796618070001,0.00515554920917,9.80664990725,9.80664957165,9.80665053627,4.5360088089899996e-07,0.537496987834,0.183526316505,1.07081396259,0.243038243774,0.508583583896,0.17938935827799998,0.8021462411049999,0.255901509218,3.0,3.0,3.0,0.0,5.2007434475,2.72349692019,8.98073175877,2.01285642213,42.8511003612,42.051597101999995,43.6506036204,1.13066835232,77.41716482470001,74.5688657799,80.2654638695,4.02810313885,239.16422041,232.458902548,245.998349434,5.578708389069999,1021.05382,1021.0488,1021.05884,0.00709935208312,,,,,0.784444177716,0.7722733045010001,0.7966150509309999,0.0172122139666,2470.0,2470.0,2470.0,,83.3940763399,83.3940763399,83.3940763399,,1.2,1.2,1.2,,Walking,U2
14603,21.0,,100.0,12.1548174368,7.675524931849999,13.792408571300001,2.30580916512,0.9538255374519999,0.9301582034289999,0.9711945322769999,0.0212308002399,9.8066500589,9.806649731810001,9.8066506282,3.66200342462e-07,0.700525698865,0.255027165798,1.46073397312,0.350661004793,0.6272949236640001,0.210555597321,1.09717189768,0.421971901193,1.0,0.0,2.0,1.4142135623700005,2.7477588133599995,1.11513776634,3.7514823259900014,1.18092704689,50.584314220699994,50.584314220699994,50.584314220699994,1.0608557158,103.389556066,102.501270575,104.277841557,1.2562253886299999,299.66954158,297.850103643,301.488979517,2.5730738064,1023.2976,1023.2976,1023.2976,0.00577927619457,,,,,0.787853542723,0.766085933613,0.80877538167,0.017047949112899998,1586.0,1586.0,1586.0,,77.2211248915,77.2211248915,77.2211248915,,,,,,Walking,U2
13966,22.0,,100.0,10.087168668,9.77050065075,10.4348949578,0.213312206688,0.8566042492300001,0.855563610385,0.857644888076,0.00147168556884,9.8066500656,9.8066497536,9.806650341689998,2.47315489469e-07,0.0422054322565,0.0157699121425,0.10648820877000001,0.0241131558012,0.04963363340480001,0.00865169291928,0.171248755653,0.0452148874595,5.0,5.0,5.0,,0.274131015461,0.127893082304,0.436525432667,0.126613646744,16.3941251528,15.936948151300001,16.8513021542,0.6465459158560001,105.760637725,104.608229897,106.91304555299999,1.6297507797400002,173.75128087,173.74955333,173.75300840900002,0.00244310979045,1014.1226,1014.1226,1014.1226,0.0636183971033,,,,,0.899661804043,0.897432778691,0.9018908293950001,0.00315231788367,,,,,64.4595289979,64.4595289979,64.4595289979,,23.65,23.65,23.65,,Car,U2
15064,48.0,,100.0,9.70322246263,4.69293240987,15.993120111800001,3.9738580471199993,0.998145285083,0.9963666448559999,0.999923925311,0.00251537713231,9.806650412289999,9.80665005517,9.80665120738,5.40643791634e-07,0.7198145949250001,0.330307282062,1.23399801979,0.289477730534,0.474945095691,0.0536534893112,0.9232676384720001,0.279314759382,,,,,5.021651235969999,5.021651235969999,5.021651235969999,1.6123693129499999,53.464271703,49.5260253147,57.4025180912,5.56952145423,65.9396965311,63.3153321749,68.5640608872,3.71141166508,195.949075408,187.23019962799998,207.139605469,10.182235334,1023.9972,1023.9972,1023.9972,0.00999999999999,,,,,0.945662245903,0.9383986457889999,0.954977339678,0.00828563078666,,,,,82.3414467317,82.3414467317,82.3414467317,,1.13,1.13,1.13,,Walking,U2
14774,27.0,,100.0,9.99441387544,9.810588570810001,10.224480179,0.107643244486,0.9945165903640001,0.9927059050560001,0.999954603133,0.00276001550283,9.80665022278,9.806649825689998,9.80665062524,3.49669260125e-07,0.187542197108,0.0315358162778,0.595652861949,0.162755851988,0.150638820903,0.0445154771392,0.504272128204,0.149420556426,0.0,0.0,0.0,,0.173692900975,0.150434178364,0.201538500304,0.025859089480400003,39.8119821016,39.8119821016,39.8119821016,0.40707103136100004,63.3850871517,63.3850871517,63.3850871517,2.15623537427,173.106114986,163.370984234,182.841245738,13.767553941,1027.7251,1027.7251,1027.7251,0.00707106781186,,,,,0.9974167982950001,0.9972004530140001,0.997639902947,0.00021980292930799997,58.0,58.0,58.0,,78.2167552999,78.2167552999,78.2167552999,,1.51,1.51,1.51,,Walking,U2
14389,33.0,,100.0,9.21326561543,7.205879329349999,12.7131793352,1.95907072625,0.775685565808,0.747445591205,0.8143900742100001,0.031968330217200004,9.80665034635,9.80664964096,9.80665121588,5.91715155892e-07,0.592949492298,0.280830582603,1.052092854,0.23564263067400001,0.652973260296,0.19019858435800002,1.30403027483,0.369226545122,,,,,4.25083109704,3.2242880947900003,5.848147476319999,1.4019615542,43.1612778288,42.6484198975,43.6741357601,0.7252906420149999,101.899613565,101.899613565,101.899613565,3.30132905674,335.08321023900004,328.446898114,341.719522365,9.38516261202,1020.993875,1020.9789,1021.00885,0.021177848096599998,,,,,0.741925825462,0.713154322577,0.7664677454559999,0.0190995329825,,,,,77.535899524,77.535899524,77.535899524,2.00999396183,,,,,Walking,U2
14861,6.0,,100.0,9.46191301763,7.792190951569999,11.598653053900001,1.2150615662100002,0.9848879503839999,0.9848879503839999,0.9848879503839999,0.0032227790557,9.80665041075,9.80665023561,9.80665055587,1.62225821049e-07,0.566275978933,0.132448752018,1.46980493424,0.342621816274,0.8252152916809999,0.508675170352,1.20045966071,0.260232224318,1.0,1.0,1.0,0.0,2.3956876048400004,1.8254928642400003,3.52648344204,0.670042009767,47.9549045285,47.9549045285,47.9549045285,3.1793933421599996,106.885658925,105.149645568,108.621672281,2.45509363322,241.25068171,241.25068171,241.25068171,20.8642058457,1032.02775,1032.0128,1032.0427,0.0211424927575,,,,,0.778945024442,0.7370365924860001,0.8089590918699999,0.0357731867578,935.0,935.0,935.0,,74.7518033257,74.7518033257,74.7518033257,,,,,,Walking,U2
15137,121.0,,100.0,11.0731916323,4.90135036805,14.0095075767,2.95002922153,0.998769600432,0.998180899951,0.9991037149140001,0.0004073517436780002,9.8066494546,9.8066494546,9.8066494546,5.530571503819999e-07,0.498469378212,0.146135107714,0.871378990959,0.19440243269299998,0.37946669299,0.106725448305,1.1396125477099999,0.30027851484,,,,,3.23326997199,2.06421743726,4.40232250672,1.65328994974,62.2803531005,61.794929006800004,63.1439554616,0.7498214423370001,81.3818387873,81.3818387873,81.3818387873,0.230175548277,223.184075637,223.184075637,223.184075637,3.67865035552,1024.237,1024.237,1024.237,0.0283549819257,,,,,0.828827133985,0.8188696682500001,0.836728727946,0.00910529845022,2353.0,2353.0,2353.0,,81.1075666275,81.1075666275,81.1075666275,0.322535447366,1.13,1.13,1.13,,Walking,U2
14644,62.0,,92.0,10.6333118406,4.6019591893800005,14.8943088028,5.36970526104,0.979814314605,0.975366362004,0.985274548209,0.00503106083158,9.80665035839,9.806649295780002,9.806650834700001,5.84578579605e-07,0.553011843058,0.32339808528299996,1.00852744827,0.212078969066,0.637583298172,0.382216744585,1.15716200914,0.280099056467,4.0,4.0,4.0,1.5275252316499999,4.82639341774,3.6920565729500003,5.8342066608500005,0.919830166584,44.944236994899995,44.944236994899995,44.944236994899995,1.25556105747,105.749111837,104.749940626,106.74828304799999,1.41304147773,317.56134003,311.75942801400004,326.678099628,5.541644456469999,1023.0777,1023.0777,1023.0777,0.0141421356238,,,,,0.8072727043889999,0.803798239856,0.814087452913,0.00590212666631,1974.0,1974.0,1974.0,,78.278395299,78.278395299,78.278395299,3.6644106012099997,,,,,Walking,U2
