id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
13819,25.0,,100.0,9.86113182943,9.825483296,9.891916194550001,0.016151269313,,,,,,,,,,,,,,,,,5.5,4.0,7.0,2.12132034356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1741714107,51.1741714107,51.1741714107,0.8115170883859999,0.0,0.0,0.0,0.0,Still,U8
19537,43.0,,100.0,9.91517637119,9.80163475886,10.152694692999999,0.128741311471,0.468815716903,0.468106041632,0.46920730594,0.000615694655015,9.806650711369999,9.806650657110001,9.806650765619999,7.672815501060001e-08,0.0164883403109,0.00858408276697,0.0323473020808,0.0068425925634700005,0.0161736539861,0.00760365329476,0.032030334148,0.00841106230613,118.905,118.905,118.905,,0.373825985965,0.154075880176,0.540486518672,0.19860053490200005,9.61466525239,7.48651874778,12.3522221545,1.8599130069499998,99.7854534426,99.7854534426,99.7854534426,0.396994762204,336.891209854,336.804762058,336.94810022900003,0.076103144932,1033.8138,1033.8138,1033.8138,0.012020815280200001,,,,,0.20347017819000002,0.20342741495299999,0.203515616745,4.41617144459e-05,,,,,74.5067963182,74.5067963182,74.5067963182,1.5972276638299998,42.890057,42.890057,42.890057,,Train,U3
16940,9.0,,100.0,9.86008632379,9.836350755349999,9.9001330987,0.0168840831718,0.27716270072099997,0.27716270072099997,0.27716270072099997,0.0003535789878590001,9.80664989498,9.80664989498,9.80664989498,2.9624238599600003e-07,0.00170996582442,0.0010652645,0.00238200383602,0.000506688179242,0.015521742097399998,0.014837416999500001,0.0162954128296,0.000434674802717,,,,,0.042654876922000005,0.0264626629908,0.0539848456771,0.0144253543963,40.417253735799996,40.024368035,40.8432378638,0.41043705795,16.8085178969,16.5870431361,17.056377198,0.235776850836,221.680773153,221.297714662,222.066154954,0.172704002223,1005.03906,1005.03906,1005.03906,,,,,,0.934455529788,0.934177740655,0.93473331892,0.000392853158661,,,,,,,,,,,,,Still,U12
17671,31.0,,100.0,9.86871785927,9.309211567150001,10.4228751365,0.33645235364799997,0.34398387365,0.343679511218,0.34428823608099995,0.000430433478504,9.80665003667,9.80665003667,9.80665003667,3.85346114629e-07,0.0237404082887,0.00439219797996,0.031348473176,0.00987913526793,0.023618936752299997,0.00238200383602,0.041790420553300005,0.00959327986785,,,,,0.312447289749,0.312447289749,0.312447289749,0.8584810264689999,48.9605564703,47.692766747200004,49.589817503199995,0.8594193502840001,86.0272607251,85.4380528535,86.51121398059998,0.544267950404,21.7731676135,19.5425858017,22.605428438,0.8967325604880001,1019.6775,1019.6775,1019.6775,,,,,,0.182261361778,0.172451557476,0.19207116607900002,0.0138731582874,,,,,89.29306914899998,89.29306914899998,89.29306914899998,,39.077686,39.077686,39.077686,,Train,U12
17088,55.0,,100.0,9.828561027200001,9.79861525763,9.853838776760002,0.0147178791375,0.119485049709,0.119485049709,0.119485049709,0.00045355734497000004,9.80665058261,9.80665031732,9.80665084789,3.75169643906e-07,0.0017314764657,0.0010652645,0.00238200383602,0.0005832095295050001,0.0172504435489,0.015400349914799999,0.0190857822036,0.00084385117654,13.0,13.0,13.0,,0.0180343082522,0.0180343082522,0.0180343082522,0.014852445296399999,40.0256167972,40.0256167972,40.0256167972,1.3115323018,27.0904732319,26.928423644899997,27.252522819,0.229172723783,196.18875334700002,193.21417209700002,197.689024948,1.30667797696,1015.4504400000001,1015.4504400000001,1015.4504400000001,,,,,,0.9902783850820001,0.989987935733,0.9905688344299999,0.00041075740783099997,,,,,54.1343556467,54.1343556467,54.1343556467,4.86134993639,0.0,0.0,0.0,0.0,Still,U12
15075,59.0,,92.0,10.973037908199997,5.3437822733199996,14.778832064000001,3.55339445992,0.9903430346400001,0.9884090062630001,0.9922770630159999,0.00273512916006,9.806649719289998,9.8066494235,9.80664990971,2.59669448565e-07,0.5749720020929999,0.226856014336,1.0887362686,0.232374542984,0.41151497629699996,0.3863970889890001,0.436632863605,0.0355220568891,,,,,3.98453755627,1.8547761087299999,5.07332267876,1.84458241558,59.0484191146,58.965622614,59.131215615100004,0.117091933995,60.6587740448,59.9880894711,61.329458618500006,0.948491220201,185.102196654,181.28620044,190.30348822,4.6655280663,1023.931232,1023.9072,1023.9572,0.018165375581,,,,,0.956330260538,0.956330260538,0.956330260538,0.00090631687823,,,,,75.3297441248,75.3297441248,75.3297441248,,1.13,1.13,1.13,,Walking,U2
14741,30.0,,100.0,9.99678579661,9.98118586147,10.0204373342,0.0171554499461,0.970359129934,0.969741119118,0.9717659032510001,0.0006793860219380001,9.80665022385,9.806649884139999,9.80665063518,3.00060457058e-07,0.0776323791022,0.006597251723069999,0.253776372826,0.08443862526889999,0.0892596615942,0.0195435068525,0.287690756736,0.10029888991000001,2.0,2.0,2.0,,0.0539005524538,0.0276304361791,0.073677448309,0.0237002798525,39.5476044608,39.3720324348,39.7231764869,0.248296340413,65.0357522522,64.4440383818,65.4357107821,0.522906416442,164.38843398,164.02276566700002,164.754102292,0.5171330868680001,1022.7079,1022.7079,1022.7079,0.00577350269189,,,,,0.998422580469,0.997788174194,0.9999218396420001,0.000879655292889,3002.0,3002.0,3002.0,,72.4577198263,68.8244734849,76.09096616779999,5.1381862515300005,1.38,1.38,1.38,,Walking,U2
21695,5.0,,100.0,9.74363368068,8.75743851852,11.1022985713,0.473656481493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1557035334,68.8621291347,69.4492779321,0.415176896203,47.25,47.25,47.25,,Train,U6
20692,108.0,,85.0,9.883302937469999,7.603985373060001,11.391794539500001,0.809201463158,0.9994646378450001,0.999127001849,0.9998022738400001,0.000477489403981,9.806643035139999,9.806643035139999,9.806643035139999,2.5886260020700002e-06,0.029691064535699998,0.00768173130375,0.08681742275839999,0.019784943513200003,0.0287655048454,0.0100496851618,0.072320392963,0.0181430168335,1697.0,1697.0,1697.0,,0.609475324121,0.609475324121,0.609475324121,0.23475368675500002,27.473623714400002,27.473623714400002,27.473623714400002,0.18274995027399998,69.8100430554,69.2117779312,70.4183928147,0.409414673964,136.948253519,134.56020200700002,140.300149759,1.65235291215,1005.7683,1005.7683,1005.7683,,,,,,0.9210357688580001,0.9210357688580001,0.9210357688580001,0.0011479520174300002,,,,,82.31221023350001,82.31221023350001,82.31221023350001,2.7271411543299995,22.221726999999998,22.221726999999998,22.221726999999998,0.033895870663000004,Car,U11
12742,155.0,,8.0,10.5757439913,10.182986344,11.1072247293,0.20739779424600002,,,,,9.80665002285,9.806649766469999,9.80665027924,3.6258314467199997e-07,0.0801806224467,0.035837543372699995,0.111195266615,0.011675853231999999,,,,,182.0,182.0,182.0,,0.703070509175,0.585385586568,0.8207554317820001,0.166431613638,176.65464762,168.84249779799998,181.460545815,4.3042470628,,,,,119.82820391899999,117.489143032,124.25611200000002,2.8711895287299996,,,,,,,,,0.8416169573810001,0.839674685669,0.8437854148109999,0.0014991075525999998,,,,,70.3121789847,70.3121789847,70.3121789847,2.72167146499,,,,,Train,U9
13661,60.0,,92.0,9.83008952726,9.29208356613,10.2285283888,0.242699783306,,,,,,,,,,,,,,,,,380.33333333300004,380.0,381.0,0.57735026919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.11620988989999,73.11620988989999,73.11620988989999,1.4062845656999998,,,,,Car,U8
20202,53.0,,100.0,9.29633945362,7.60216242737,11.521008328699999,1.04376329805,0.9193734177539999,0.84875852559,0.979449223215,0.0561425924161,9.80665087332,9.80665052136,9.80665127225,2.7370738931e-07,0.9816819184890001,0.104944244398,2.10080026815,0.664310013986,0.651628612625,0.040877652511,1.74304235132,0.6086237631629999,,,,,2.51326945232,1.33108167971,3.5053597354800003,1.00602764959,32.9032577571,30.4122902251,35.4512312587,1.6731983643700001,95.5665875516,95.5665875516,95.5665875516,1.48093054326,273.19070470099996,261.879524864,285.873379165,9.85693703643,1005.5583,1005.5583,1005.5583,0.013859292911200001,,,,,0.9400961646539999,0.9011017781209999,0.9997087889219999,0.0367686540921,3384.0,3384.0,3384.0,,,,,,0.0,0.0,0.0,0.0,Walking,U3
10941,167.0,,100.0,9.84482156638,9.77184428602,9.913669643130001,0.020342199845200002,0.48087152903499997,0.480756760414,0.480933636743,6.58222765489e-05,9.80661717715,9.80661251423,9.80662184007,6.59436470349e-06,0.0023518246236,0.00172778784266,0.00345557568533,0.0007411330838239999,0.0491888763734,0.0491888763734,0.0491888763734,0.00023523142342200002,17.0,17.0,17.0,,0.0189340948714,0.0189340948714,0.0189340948714,0.00749889354215,61.698010756,61.698010756,61.698010756,0.316661764188,271.574107314,270.65487710400004,272.34238561,0.853821468289,32.2037383873,32.188094071900004,32.2282470299,0.0153871007326,,,,,,,,,0.27735443111900004,0.277284004328,0.277491819728,0.00011899463848700001,6803.0,6803.0,6803.0,,,,,,1.0904151000000002,1.0904151000000002,1.0904151000000002,,Still,U10
18001,21.0,,100.0,13.273392420899999,3.1528384152499997,35.3377534879,7.30359565533,0.99444646487,0.98958248919,0.9999896668889999,0.00523673068145,9.80663672467,9.80663672467,9.80663672467,1.16982190239e-05,1.51304641011,1.26035329809,2.08141713358,0.324597952648,2.37214028157,0.568373238657,4.49432267985,1.1502405192799998,0.0,0.0,0.0,,4.61223158743,3.96504455893,5.2594186159300005,0.915260673097,38.7408197382,37.1584451585,40.3231943179,2.23781559137,97.73868221110001,97.73868221110001,97.73868221110001,14.4912311846,314.132790333,275.171657857,342.7444761000001,18.1368291708,1019.1404,1019.1404,1019.1404,,0.0,0.0,0.0,,0.857629040581,0.771731910249,0.943526170912,0.121476886684,589.0,589.0,589.0,,89.3873079753,89.3873079753,89.3873079753,3.36612748963,0.0,0.0,0.0,,Walking,U12
19766,107.0,,80.0,12.2173699211,5.19102525256,33.7686350755,7.61504495082,0.456728392132,0.450842852245,0.46261393202,0.00832341033079,9.806651028069998,9.80665066894,9.80665143533,3.13142408636e-07,2.03605978664,0.873500410368,3.6834163157999997,0.888305278248,2.8207880469999997,1.37551556257,4.43899479778,1.1090740495,,,,,5.32545405264,4.53615569044,6.11475241484,1.11623644858,85.9502199025,78.79084002270001,95.4029395118,6.148184568,53.767911259899996,53.767911259899996,53.767911259899996,1.0152900705399999,139.194792673,139.194792673,139.194792673,22.257491371900002,1012.1606,1012.1606,1012.1606,0.005939696961920001,,,,,0.913158500767,0.876723435944,0.942504463891,0.033458592792,29514.0,29514.0,29514.0,,68.4090171821,68.4090171821,68.4090171821,4.54934909866,0.96260065,0.96260065,0.96260065,,Walking,U3
19340,10.0,,100.0,9.21727564724,8.86519520494,9.32234744962,0.10947934068199999,0.9946425990559999,0.9946425990559999,0.9946425990559999,0.00163228419941,9.806651633060001,9.806651633060001,9.806651633060001,6.72051699849e-07,0.0121397255942,0.0121397255942,0.0121397255942,0.0865297772515,0.020813120698799998,0.011951501855299999,0.0330407837946,0.0074930014377800015,,,,,0.636277306975,0.63505786253,0.6374967514190001,0.00172455487197,59.1169570888,57.6664385916,60.149346323,0.683494795997,48.577419723599995,48.577419723599995,48.577419723599995,1.1420099154,150.02097526100002,149.288017225,150.578563798,0.6056860162250001,1007.7269,1007.7269,1007.7269,,,,,,0.9595559068070001,0.959077039347,0.9603159675190001,0.000665610988169,,,,,,,,,,,,,Bus,U3
11991,48.0,,100.0,9.69446543365,9.675012107819999,9.71425348464,0.00805723380397,0.6734080322730001,0.67321916918,0.673540850654,7.81024275819e-05,9.80663989475,9.80663989475,9.80663989475,1.87753820965e-05,0.0028622443881900004,0.0027318724481800003,0.0029926163282,0.000184373765715,0.0501207354148,0.0501058473276,0.050150511589199996,2.57869234579e-05,156.0,156.0,156.0,,0.0139631651355,0.0139631651355,0.0139631651355,0.00755432813681,52.901367539,52.901367539,52.901367539,0.922736880355,273.337253052,273.337253052,273.337253052,1.18175686006,115.34578852700001,115.319749393,115.38125931,0.014672760126900001,,,,,,,,,0.821177055107,0.821163503665,0.821190606549,1.91646330661e-05,,,,,77.8962865817,77.8962865817,77.8962865817,0.993230403013,0.0,0.0,0.0,,Still,U10
17329,29.0,,100.0,9.72349622687,8.53393474888,11.2015485522,0.41943015560400004,0.0723860348814,0.0611432691226,0.0798486365006,0.00379689760366,9.80665014095,9.80664889334,9.806651344939999,4.5793915955299997e-07,0.0211196231745,0.0010652645,0.0757612043253,0.0135766228254,0.0247630528201,0.00398585470511,0.08252877755850001,0.0129253237998,834.9285714289999,722.0,851.0,26.394343630100003,0.45817768222099997,0.051932290565099994,1.29661010375,0.23988472393100002,99.9921393134,97.083314894,108.306324838,3.2759940316000002,99.983475269,97.083314894,108.306324838,3.26056143643,92.78741404,92.45486058430001,93.49590466629999,0.320201009545,1009.23933571,1009.1985,1009.2588,0.014000946377700002,8.0,8.0,8.0,0.0,0.723836615046,0.721974177932,0.728170531664,0.0018933668627,1483.0,1483.0,1483.0,,,,,,42.4353608333,41.642746,42.996357,0.511337664758,Train,U12
16095,3.0,,100.0,9.80711497398,9.77182183999,9.844671785980001,0.016860040897,0.07176064238739999,0.0712708436249,0.0721471327497,0.00027014783353200003,9.806650036039999,9.80664894759,9.80665103688,4.40286855175e-07,0.0014283346316400001,0.0,0.0038408656934799997,0.0006755890773169999,0.0165920039542,0.014252266799899996,0.0190857822036,0.000843800666787,0.0,0.0,0.0,0.0,0.020808615078599997,0.0041469085287600006,0.0424865319225,0.00833333800146,57.3451329769,56.976223111,57.72945522,0.177944929452,51.476974023100006,51.2750426621,51.7171151554,0.102525216027,354.439997359,353.815751149,354.97893685599996,0.29955029057300003,1004.01151607,1003.9905,1004.0322,0.0109881047937,8.0,8.0,8.0,,0.0490276584281,0.044351231595099995,0.054404104983,0.0025887627389899995,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
18334,83.0,,85.0,9.80967678031,8.32789773227,11.2085641825,0.414236439411,0.6462497258209999,0.6462497258209999,0.6462497258209999,0.0013223936163199999,9.806642965210001,9.806642965210001,9.806642965210001,2.42438095731e-06,0.210680587551,0.13954493971100002,0.27965354836899997,0.0572204169712,0.141166742874,0.107276005338,0.19174552819000001,0.044639033107,0.0,0.0,0.0,,0.050179813968900006,0.049809533048800016,0.0505500948889,0.000523656299023,57.0397230007,57.0397230007,57.0397230007,1.2317548292899998,172.044587348,172.044587348,172.044587348,0.0370251010124,291.997283332,291.88312090200003,292.11144576099997,0.161450056112,1042.9409,1042.9409,1042.9409,,0.0,0.0,0.0,,0.8208926433849999,0.8014416302330001,0.8403436565379999,0.0275078866022,,,,,70.4227616741,70.4227616741,70.4227616741,1.4894931881600002,1.1829553,1.1829553,1.1829553,0.0,Bus,U7
17312,12.0,,92.0,9.750314589910001,8.74249197375,10.713597932,0.32071859083,0.037439201794599995,0.026227498241400003,0.0553322055949,0.007438849486079998,9.80665012918,9.806648885700001,9.80665141112,4.5461208983299997e-07,0.019482071072900002,0.00301302300683,0.0631747599988,0.00714343975143,0.0175959010914,0.0031957934000000003,0.056979203192300015,0.008278898605760001,843.0,785.0,864.0,23.7471245823,0.348744173312,0.0207265160947,1.05568812931,0.17586881631200002,126.130407762,118.165181085,129.954001876,3.298213741,126.12389996600001,118.165181085,129.954001876,3.2968146710900004,97.8536331353,96.3070340828,99.7503541794,1.0665380679799998,1009.08171143,1009.0613,1009.1138,0.0160369584062,8.0,8.0,8.0,0.0,0.753622588854,0.744671645921,0.764458450847,0.00615266177138,1483.0,1483.0,1483.0,,,,,,39.7178754,39.42824,40.140427,0.284170837326,Train,U12
11312,53.0,,100.0,9.79558266804,9.4798249128,9.922875333130001,0.0811042552373,0.36023246337399994,0.35914181309199994,0.361562175699,0.0007035606341050001,9.80654631616,9.80651725589,9.80656645162,2.57836003784e-05,0.012996868703600001,0.00938429052983,0.019623897132000002,0.00453440767716,0.0491129582701,0.0491129582701,0.0491129582701,0.0104442514951,4.0,4.0,4.0,,0.0101336073774,0.0101336073774,0.0101336073774,0.05333757747619999,20.2909501071,20.2909501071,20.2909501071,1.43460094146,280.407132856,280.407132856,280.407132856,1.29943568489,289.395124247,289.365556693,289.411373308,0.0140847013904,,,,,5.0,5.0,5.0,,0.662526445317,0.6623472315869999,0.6627056590470001,0.00025344648753000004,9198.0,9198.0,9198.0,,54.286595194899995,54.286595194899995,54.286595194899995,1.4878586674399998,0.0,0.0,0.0,,Still,U10
12775,33.0,,100.0,10.4960414313,7.44169006545,16.1599293877,2.31932295609,,,,,9.80664984964,9.806649576549999,9.80665012273,3.86207582302e-07,1.8517210557599997,0.219879072984,4.78776166939,1.10827710223,,,,,58.0,15.0,101.0,60.811183182,3.9478495308199997,3.9478495308199997,3.9478495308199997,2.31776682024,38.2089343957,34.742692577,41.675176214400004,4.90200619047,,,,,224.249185807,197.34504926900001,247.579414227,17.2823501071,,,,,,,,,0.9690873852390001,0.9656488745039999,0.972525895974,0.0048627885158,,,,,80.1779622954,80.1779622954,80.1779622954,,,,,,Walking,U9
19475,59.0,,75.0,9.30872713531,9.17048564983,9.52878641347,0.0987384909309,0.993254591049,0.993254591049,0.993254591049,0.000525222431391,9.80665182995,9.80664978125,9.80665349397,1.53203846809e-06,0.012259696113700001,0.00464102619997,0.0185029370424,0.0070325668657,0.016267860662,0.00499400023355,0.0388879555461,0.012209478800399999,,,,,0.686140546473,0.6416298132079999,0.736386557408,0.047638012136500006,71.2791653287,69.9378694822,72.4436646149,0.834607353821,86.60893075989998,86.4950775333,86.83663721319998,0.19719957313499997,217.00211623799999,215.58179331099998,218.231605392,1.16721098661,1011.1777300000001,1011.1777300000001,1011.1777300000001,0.0460538646587,,,,,0.957699526795,0.9567949920700001,0.9592900890809999,0.0013817932673599999,,,,,71.661707327,71.661707327,71.661707327,0.149747511778,7.780161,7.780161,7.780161,,Bus,U3
15303,12.0,,54.0,9.776795846889998,9.35465634709,10.2160441513,0.193254336081,0.36143031131399994,0.3600759309800001,0.363746444651,0.000816659537272,9.80664667125,9.80664335622,9.80664988147,1.33052601607e-06,0.0229160174553,0.00238200383602,0.0558222957915,0.014619356678799999,0.0285263110202,0.00884875151602,0.06306689558230001,0.0131484307665,0.0,0.0,0.0,0.0,0.206541184362,0.057702057173600003,0.4941439214890001,0.0986145208681,41.8588135169,41.437422999,42.368150283,0.24997319183299999,44.1696041104,43.8513397743,44.4965170839,0.14023239645,133.02553609,132.295386137,133.45879601299998,0.268971330083,1009.22154929,1009.1992,1009.2366,0.00953085551659,4.0,0.0,8.0,5.65685424949,0.910278434871,0.9076328248659999,0.9118097193119999,0.0009556514532360001,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
17876,19.0,,92.0,12.5459076481,2.60393806789,48.0214810417,8.011682502889999,0.856620477996,0.45856862269299997,0.9999145577580001,0.119265059555,9.806633184310002,9.806609102789999,9.80665108836,7.4160092374100005e-06,2.23785845448,0.518351603469,4.83827356366,0.832538383488,2.23832457974,0.520256041299,4.842463405719999,0.833656886922,0.444444444444,0.0,2.0,0.64051261522,8.56204114809,1.0900998001,40.0974427744,6.306971588759999,31.4473739686,28.4290344542,35.8570774046,1.578375615,75.18246637909999,64.9316563781,87.5569536382,6.352722001240001,224.203081937,119.927438569,348.92805241800005,46.997942288500006,1011.56962667,1011.5408,1011.6013,0.0153793680474,5.33333333333,0.0,8.0,4.61880215352,0.963928448802,0.743497242684,0.9999991795190001,0.0439021013695,2897.5,2893.0,2902.0,3.0276503541000004,,,,,0.0,0.0,0.0,0.0,Walking,U12
18318,67.0,,85.0,9.78115992023,9.56827527334,10.0225723117,0.07627372831689999,0.7116867042389999,0.7116867042389999,0.7116867042389999,0.00524242906092,9.806644113439999,9.80664180762,9.806646419269999,3.2609289865900007e-06,0.0183259571333,0.0183259571333,0.0183259571333,0.00636004885254,0.047343168115800006,0.035006364172900005,0.0548963646689,0.007601166359709998,0.0,0.0,0.0,,0.146358258228,0.146358258228,0.146358258228,0.018939565726599997,46.492421061,45.884311044200004,47.100531077700005,0.8599974331029999,170.53301775,169.85582121299998,171.29253739700002,0.7780692340109999,291.13492688599996,290.98486852599996,291.28498524599996,0.212214567859,1042.6294,1042.6294,1042.6294,,0.0,0.0,0.0,,0.67847120121,0.67847120121,0.67847120121,0.0011790393144000002,,,,,77.8641350612,77.8641350612,77.8641350612,0.352419924873,9.091069000000001,9.091069000000001,9.091069000000001,0.0,Bus,U7
18338,87.0,,85.0,9.7148588638,7.223207888169999,12.764087761199999,0.924960974561,0.652832066493,0.643979198539,0.6616849344479999,0.0125198459272,9.80664148863,9.806640030499999,9.80664294677,2.0621142931900003e-06,0.0680344928759,0.054569110712099994,0.0768234417175,0.0118412661311,0.0480317284626,0.045071758593,0.05099169833219999,0.0041860295338,0.0,0.0,0.0,,0.8804922405210001,0.8804922405210001,0.8804922405210001,0.000523656299023,45.3248276334,45.3248276334,45.3248276334,1.2317548292899998,172.044587348,172.044587348,172.044587348,0.0370251010124,289.583960792,289.583960792,289.583960792,0.161450056112,1042.9409,1042.9409,1042.9409,,0.0,0.0,0.0,,0.667553314842,0.667553314842,0.667553314842,0.015174507790000001,,,,,82.8164091128,79.2521214585,85.3062640511,3.1668540981299995,5.7907405,5.7907405,5.7907405,0.0,Bus,U7
17807,24.0,,92.0,13.3488587093,1.96707029366,61.19536071,8.7327488464,0.887500640149,0.452398300333,0.999961875361,0.112782397786,9.80663081553,9.80660583202,9.80664954722,8.94667777145e-06,2.4298814966999998,0.566160746337,6.01355045031,1.01243862125,2.43057775898,0.579727083167,6.01814066272,1.0144723125700001,235.5,21.0,1185.0,332.95228219999996,9.683454298960001,0.923025698615,59.8451072882,7.8971423539600005,47.4689804634,43.8850793778,51.569565629399996,2.0570315687200003,78.2446448111,65.5344952037,94.8121337277,8.836304884,289.619711433,244.568107003,398.88221427800005,27.8734816294,1008.38418357,1008.3259,1008.4350599999999,0.0278709793598,0.0,0.0,0.0,4.0,0.845240660158,0.5197506660660001,0.989313053968,0.102491168937,6518.66666667,6513.0,6524.0,3.9370039370099996,,,,,1.1275451,1.1114853999999998,1.1436048,0.022711845547599998,Walking,U12
13909,115.0,,100.0,9.434296914819999,7.6018843058800005,10.752691105,0.522481434922,,,,,,,,,,,,,,,,,1.0,1.0,1.0,8.6554414484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.021185244399994,50.021185244399994,50.021185244399994,4.8294481755900005,0.0,0.0,0.0,0.0,Still,U8
11724,96.0,,100.0,9.79415041584,6.7116266074199995,11.7207009351,0.750622642419,0.905639362429,0.891182480738,0.932505412137,0.011886578752800001,9.806593039880001,9.806593039880001,9.806593039880001,5.23435582635e-05,0.343281684274,0.0800210166044,1.07100134683,0.485395274817,0.17709192727,0.17709192727,0.17709192727,0.0357180704989,2.0,2.0,2.0,,0.806668809389,0.559554912408,1.05378270637,0.349471824561,36.915285198,36.915285198,36.915285198,1.56485525544,234.16547301,234.16547301,234.16547301,1.0313546665100002,130.886553657,120.844387954,139.965478176,6.251851481749999,,,,,,,,,0.898688510397,0.888471911339,0.908905109454,0.014448452948399996,,,,,57.0293425255,43.463725368199995,83.3805501202,22.8241476663,0.010383188,0.010383188,0.010383188,0.00375685832844,Still,U10
11502,243.0,,100.0,9.82037263655,9.74644679558,9.85446465404,0.0178689690102,0.289173547939,0.289083122275,0.289232098701,5.17655739656e-05,9.806626164819999,9.806626164819999,9.806626164819999,7.64557085854e-06,0.00709745067884,0.00172778784266,0.0210903398882,0.00935790828544,0.050334012176000004,0.048146104333600004,0.0532399833634,0.0022950419726599997,4.0,4.0,4.0,,0.0191536410515,0.0125231785103,0.0257841035927,0.00937689005057,22.843472125500004,22.843472125500004,22.843472125500004,0.402586398014,290.507115531,290.209656165,290.804574897,0.420671069652,307.152471417,307.151620051,307.15307030900004,0.00047909253347900004,,,,,0.0,0.0,0.0,,0.44916000267899997,0.449055232665,0.449222332036,9.12768153176e-05,9198.0,9198.0,9198.0,,50.655087579799996,50.655087579799996,50.655087579799996,0.6580664483600001,0.19667171,0.19667171,0.19667171,,Still,U10
13886,92.0,,100.0,9.84745860844,9.61367177513,9.93800638961,0.042026341826099996,,,,,,,,,,,,,,,,,7.0,7.0,7.0,1.15470053838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.232394119300004,48.232394119300004,48.232394119300004,4.8294481755900005,0.0,0.0,0.0,0.0,Still,U8
21719,29.0,,100.0,9.755402768969999,6.06756258804,12.1612096966,1.10335484369,,,,,,,,,,,,,,,,,138.0,138.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1494389553,75.1494389553,75.1494389553,2.97190609843,47.25,47.25,47.25,,Train,U6
17104,71.0,,100.0,9.826285826260001,9.80343062036,9.85880501587,0.0163817162448,0.139801835332,0.139734549339,0.139869121324,9.51567631512e-05,9.80665021531,9.80665021531,9.80665021531,5.03085261158e-07,0.0016094855527199999,0.0,0.0031957935,0.0006498379418860001,0.0173820155826,0.014989599430000004,0.0186345175355,0.0009175114607669999,13.0,13.0,13.0,,0.00944690977231,0.00944690977231,0.00944690977231,0.012498217290900001,41.4841618829,40.4745603139,42.0340338297,0.8755015167389999,26.6528903046,26.4580800513,26.8795461271,0.212530041345,194.770432882,193.75909863299998,195.54118610900002,0.538345641168,1015.41016,1015.41016,1015.41016,,,,,,0.990982605365,0.9906054532449999,0.9913597574840001,0.000533373642475,,,,,44.296876961,44.296876961,44.296876961,0.495717309745,0.0,0.0,0.0,0.0,Still,U12
